验证,48
商品,48
挂单,48
私人,47
出,47
客服,47
厉害,47
一直,47
懂,47
不行,47
一样,47
当,47
北京,47
追加,47
-,46
教育,46
错,46
女朋友,46
生气,46
出去,46
收款人,46
名下,45
银联,45
重新,45
开立,45
一天,45
按,45
妈妈,45
房子,45
担保,45
金,44
激活,44
价格,44
忘记,44
主要,44
看到,44
协议,44
种类,43
第三方,43
投资,43
快捷,43
地址,43
零存整取,43
卡号,43
男,43
更,43
从,43
老,43
订单,43
跨境,43
IC卡,42
扣款,42
很多,42
喝,42
分期付款,42
实时,42
一,41
特点,41
年费,41
联名,41
网点,41
比,41
好吃,41
注意,41
休息,41
哪天,41
到底,41
支票,41
月,41
总是,41
权益,41
E,41
保证金,41
下载,40
优惠,40
信用,40
有人,40
才能,40
指,40
再说,40
加油,40
咱们,40
别人,40
明白,40
特色,39
代理,39
95533,39
好好,39
联系,39
郁闷,39
必须,39
晕,39
新,39
嘿嘿,39
见,39
继续,39
汇出,38
财富,38
他行,38
讲,38
身体,38
晚上,38
拿,38
定制,38
时效,38
结售汇,37
购车,37
定期存款,37
快点,37
睡,37
傻,37
老板,37
好玩,37
飞机票,37
机票,37
了解,37
可是,37
农历,37
名校,37
认购,37
承兑汇票,37
保险,36
联名卡,36
刷卡,36
国际,36
锁定,36
本人,36
贷,36
鑫,36
何时,36
伤心,36
再见,36
原来,36
包括,36
但,36
出来,36
删除,36
维护,36
发短信,35
利息,35
记账式,35
拉,35
卡通,35
查看,35
持有,35
用户名,35
今年,35
饿,35
客气,35
最好,35
城市,35
一次,35
可能,35
不理,35
查,35
开始,35
加,35
确认,35
资讯,35
申购,35
所有,34
定义,34
所,34
调整,34
服务费,34
火车票,34
刚刚,34
人家,34
1,34
因为,34
端午节,34
金融,34
升级,34
Ⅱ,34
保管箱,33
境内,33
非,33
他人,33
错误,33
平时,33
好像,33
认为,33
房价,33
想要,33
孩子,33
努力,33
穿,33
内,33
…,33
MasterCard,33
重置,32
整存整取,32
费用,32
银证,32
代办,32
属于,32
存在,32
男朋友,32
发生,32
哎,32
希望,32
讨厌,32
不到,32
100,32
辛苦,32
记得,32
子,32
抵押,32
!,32
汇入,31
人工,31
装修,31
马上,31
声音,31
年龄,31
感染,31
下班,31
生,31
感谢,31
用户,31
VISA,31
指令,31
项目,30
PAD,30
恢复,30
银,30
干吗,30
爸爸,30
下次,30
不用,30
回家,30
搞,30
应,30
相关,30
免费,30
快贷,30
普通,29
转存,29
定活两便,29
POS,29
话费,29
计息,29
证券,29
感冒,29
这句,29
带,29
出现,29
阿,29
宝宝,29
姐姐,29
菜单,29
愚人节,29
您好,29
笨蛋,29
相信,29
恩,29
机构,29
频道,29
家居,29
经营性,29
汇率,28
换,28
适用,28
评估,28
优选,28
收益,28
减肥,28
跳,28
她,28
一句,28
骂,28
刚才,28
结果,28
查询方法,28
网银中,28
认证,28
存入,28
归集,28
开,27
II,27
留学,27
无卡,27
起床,27
起来,27
随便,27
一遍,27
地球,27
倒,27
足球,27
像,27
只,27
乖,27
改签,27
道歉,27
解决,27
别的,27
腊八节,27
不好意思,27
将,27
过来,27
威尼斯,27
捐款,27
分行,27
取款机,27
B股,27
通卡,26
出国,26
攻略,26
品牌,26
遗忘,26
智商,26
老公,26
咯,26
什么样,26
要是,26
小心,26
它,26
车票,26
反应,26
咱俩,26
回复,26
几岁,26
重阳节,26
QQ,26
长,26
写,26
试试,26
退,26
花,26
清明节,26
做人,26
送,26
哇,26
慢,26
工具,26
可否,26
行情,26
助学,26
保函,26
工资,25
开卡,25
托收,25
临时,25
颜色,25
管理费,25
游戏,25
有空,25
周末,25
一些,25
滚,25
些,25
重要,25
还要,25
消息,25
网上支付,25
委托,25
多个,25
产生,24
号码,24
添加,24
英语,24
多长时间,24
张,24
有何,24
赚钱,24
飞机,24
非常,24
烦,24
星座,24
重复,24
还好,24
不许,24
哥哥,24
算,24
路,24
Q,24
说明,24
受理,24
信用证,24
　,24
代发,23
实物,23
最低,23
更改,23
帮助,23
找到,23
验证码,23
好烦,23
礼貌,23
打电话,23
打算,23
种,23
我能,23
简单,23
美国,23
结婚,23
幸福,23
寂寞,23
怕,23
办法,23
但是,23
浏览器,23
地铁站,23
特别,23
适合,23
医保卡,23
即时,23
简介,23
军人,23
免密,23
微,23
活期存款,22
：,22
更换,22
材料,22
健康,22
保障,22
准,22
贷记卡,22
损坏,22
优势,22
结汇,22
注意事项,22
起存,22
获取,22
程序,22
日期,22
白痴,22
计算机,22
你家,22
确定,22
美女,22
我家,22
骂人,22
没什么,22
实现,22
主人,22
冬至,22
方,22
住房贷款,22
万,21
2,21
补卡,21
数量,21
办卡,21
进度,21
股票,21
车,21
退款,21
欠款,21
补办,21
用途,21
忘,21
配置,21
机器,21
样子,21
两个,21
话题,21
化妆,21
属,21
页面,21
动物,21
心里,21
女孩,21
做事,21
昨天,21
刚,21
完,21
没关系,21
这些,21
思考,21
哈,21
若,21
听说,21
附近,21
坏,21
目前,21
人生,21
出口,21
直接,21
购物,21
车位,21
分红,21
AA,21
互转,21
转换,21
授信,21
证件,20
正常,20
电子式,20
同时,20
或者,20
缴纳,20
费,20
悦,20
邮寄,20
促销,20
美元,20
输错,20
洗,20
老是,20
电,20
水果,20
家,20
英文,20
这件,20
有个,20
本票,20
美,20
暂时,20
理解,20
几,20
打开,20
一会,20
句,20
心,20
情人节,20
无,20
猜,20
月亮,20
+,20
次数,20
商贸通,20
完成,20
美国银行,20
 ,20
发票,19
身份证,19
国外,19
还款额,19
解除,19
投诉,19
好处,19
模式,19
金融服务,19
办,19
这是,19
干净,19
而,19
累,19
一张,19
其实,19
诗,19
哪一年,19
没事,19
发现,19
一种,19
眼睛,19
就要,19
成为,19
几天,19
聊聊,19
杀,19
遇到,19
冷,19
照片,19
知识,19
少,19
速度,19
不够,19
信号,19
祝您,19
提交,19
不同,19
退税,19
可用,19
免签,19
卡卡,19
投保,19
贵行,19
并,18
建信,18
首次,18
兑付,18
支付宝,18
储蓄存款,18
准备,18
预留,18
码,18
有无,18
优点,18
基本,18
这种,18
长得,18
里面,18
下雨,18
咋,18
背,18
老婆,18
帅哥,18
方便,18
展会,18
拽,18
营销,18
传播,18
回来,18
一年,18
故事,18
笑话,18
谦虚,18
生日,18
下午,18
百度,18
借,18
哟,18
见到,18
呗,18
气,18
男孩,18
允许,18
块,18
远,18
给我发,18
缺点,18
所以,18
这边,18
好听,18
任性,18
2018,18
累计,18
礼品,18
银医,18
存本,18
取息,18
基金净值,18
贴现,18
个人账户,17
蓝豹,17
百大,17
资产,17
圈存,17
手续,17
消磁,17
债券,17
作用,17
提现,17
归还,17
改变,17
超限,17
分类,17
第一次,17
听到,17
头发,17
最高,17
明星,17
萌萌,17
出生,17
过年,17
容易,17
地,17
在家,17
舒服,17
妹妹,17
好多,17
十分,17
逼,17
女人,17
讲个,17
发,17
做些,17
难受,17
难过,17
严肃,17
离开,17
爱情,17
听听,17
危害,17
女生,17
背书,17
全球,17
房间,17
元宵节,17
好孩子,17
方面,17
24,17
不了,17
嘻嘻,17
腾讯,17
看来,17
进入,17
国内,17
点击,17
携带,17
速盈,17
地区,17
新增,17
共管,17
登记簿,17
用房,17
按揭,17
前,16
Pad,16
解锁,16
逾期,16
至,16
凭证,16
取,16
一致,16
遗失,16
住房,16
关系,16
病毒,16
软件,16
讲话,16
正确,16
怪,16
烦恼,16
字,16
作为,16
开玩笑,16
几号,16
水,16
妈,16
自信,16
超级,16
分,16
一款,16
退票,16
生病,16
换个,16
男生,16
解释,16
只要,16
垃圾,16
帮忙,16
历史,16
全国,16
不管,16
拜拜,16
超过,16
挂,16
下岗,16
有些,16
不准,16
怎么回事,16
之后,16
喝水,16
好人,16
安装,16
识别,16
:,16
骑,16
之前,16
版,16
循环,16
白金,16
稍后,16
再试,16
人名册,16
出票,16
小型,16
物业,16
5,15
社保,15
旅行支票,15
个人资料,15
解约,15
原,15
开户行,15
只有,15
于,15
冻结,15
身材,15
满意,15
失望,15
压力,15
最早,15
弟弟,15
性别,15
为了,15
帅,15
报告,15
香港,15
答非所问,15
美丽,15
考试,15
丢,15
靠,15
连,15
概念,15
医疗,15
经济,15
几种,15
饺子,15
原谅,15
感情,15
交通银行,15
回话,15
视频,15
经常,15
头,15
除夕,15
`,15
外面,15
看过,15
you,15
具体,15
qq,15
也许,15
回,15
鸡尾酒,15
唱,15
元,15
商场,15
进口,15
付,15
ETC,15
每月,15
审批,15
人寿,15
填写,15
双向,15
指数,15
货币基金,15
保险产品,14
陆港,14
通龙卡,14
划转,14
参加,14
流量,14
存,14
现钞,14
预,14
有效,14
平台,14
丢失,14
走路,14
害羞,14
没人,14
喜不喜欢,14
突然,14
找个,14
哪位,14
彩票,14
活着,14
恨,14
空气,14
面积,14
逗,14
坐,14
造成,14
个人信用,14
安排,14
问问,14
很烦,14
苹果,14
开发,14
贵,14
生命,14
悬疑,14
呃,14
圣诞老人,14
植物,14
几部,14
着急,14
活,14
饭,14
有事,14
超市,14
如此,14
实在,14
完美,14
噢,14
弄,14
丑,14
语言,14
脑子,14
最后,14
如,14
大气污染,14
宝贝,14
周日,14
公众,14
却,14
别哭,14
等额,14
中央,14
款项,14
对账,14
转入,14
主,14
证件号码,14
别名,14
专户,14
失业,14
履约,14
原油,14
速汇,13
途径,13
凭证式,13
周期,13
移动,13
变,13
异常,13
天气,13
难,13
身高,13
分别,13
早上,13
—,13
站,13
住,13
清楚,13
荣幸,13
厕所,13
由,13
逛逛,13
条,13
10,13
胖,13
崩溃,13
担心,13
骗,13
时辰,13
决定,13
不过,13
答案,13
以前,13
闷,13
带我去,13
喂,13
开放式,13
奶奶,13
关于,13
本事,13
放,13
出去玩,13
顺口溜,13
关注,13
低调,13
替,13
上帝,13
太过分,13
红包,13
3,13
包含,13
部分,13
第一,13
提高,13
能够,13
中文,13
愉快,13
赶紧,13
金牛座,13
数字,13
大学,13
Pay,13
欠费,13
笔数,13
主卡,13
期货,13
路径,13
房二贷,13
20,12
资信,12
管家,12
姓名,12
期数,12
不足,12
接受,12
特约,12
答,12
显示器,12
小强,12
学会,12
日语,12
再聊,12
皇帝,12
感恩节,12
哭鼻子,12
不如,12
舞,12
有趣,12
近期,12
第一个,12
红,12
未来,12
乱,12
一杯,12
跑步,12
有意思,12
玩吧,12
父母,12
钱包,12
教坏,12
我订,12
爱好,12
蛇,12
网,12
宠物,12
洗澡,12
等于,12
只是,12
动,12
;,12
称为,12
亲亲,12
急,12
然后,12
热,12
广场,12
慢慢来,12
终结者,12
可怜,12
程序员,12
撒娇,12
亲情,12
好好学习,12
质量,12
顺序,12
便捷,12
水瓶座,12
登记,12
文件,12
11,12
龙卡益,12
宽限期,12
位,12
扣费,12
几次,12
养老金,12
更新,12
远期,12
快速,12
器,12
护航,12
IE,12
控件,12
本行,12
托管,12
党费,12
券商,12
集合,12
归并,12
投资者,12
为您服务,12
陪您,12
流水,11
同,11
工本费,11
计划,11
电影票,11
货币,11
优惠活动,11
退货,11
多少岁,11
脸,11
交通,11
套餐,11
改,11
睡不着,11
呦,11
牛,11
空,11
玩得,11
舞蹈,11
体重,11
围巾,11
很大,11
教教,11
.,11
天天,11
钓鱼,11
设计,11
裤子,11
双,11
哪种,11
测试,11
梦想,11
正在,11
有时候,11
请教,11
食堂,11
贵姓,11
小子,11
见面,11
静静,11
一切,11
想想,11
分钟,11
太阳,11
方向,11
停,11
周六,11
最多,11
省,11
喔,11
几分钟,11
离,11
屁股,11
首都,11
家里,11
欢迎,11
慢慢,11
蛮,11
打扰,11
记住,11
每日,11
没意思,11
获得,11
那里,11
七夕,11
急事,11
看见,11
认真,11
房,11
惹,11
奥运会,11
谢,11
他们,11
发出,11
夸,11
傻瓜,11
值,11
计费,11
敢,11
意见,11
学生,11
意义,11
邮件,11
二手房,11
正式,11
IC,11
违约金,11
积分换,11
盾,11
个人信息,11
指定,11
易存金,11
低于,11
全额,11
单笔,11
附言,11
名称,11
外卡,11
一户,11
芒果,11
资产负债,11
合同,11
ETF,11
无忧,11
户名,11
出境游,11
远程,11
金交所,10
发卡,10
信托,10
品种,10
卡拉,10
受,10
回单,10
罚款,10
往,10
保留,10
规划,10
VISA卡,10
有误,10
刷,10
比例,10
其它,10
通存通兑,10
死机,10
终于,10
发明者,10
诚意,10
约,10
哎呀,10
搭配,10
射手座,10
韩语,10
理由,10
运行,10
发财,10
世界杯,10
技巧,10
双子座,10
古代,10
出租车,10
评价,10
简称,10
三,10
节日,10
帽子,10
零食,10
狗,10
游泳,10
能源,10
有时,10
揍,10
小孩,10
岁,10
糟糕,10
倒霉,10
块钱,10
半天,10
哪几种,10
听歌,10
很漂亮,10
真是太,10
对待,10
父亲节,10
万圣节,10
谢谢您,10
只能,10
夸奖,10
一周,10
有钱,10
鱼,10
春节,10
代表,10
哒,10
亲爱,10
爷爷,10
泡,10
科幻,10
融资,10
放弃,10
回去,10
立刻,10
节,10
总,10
转移,10
能力,10
下去,10
日子,10
拿来,10
打死,10
待,10
天津,10
算了,10
6,10
打字,10
停止,10
越来越,10
学校,10
实际,10
网吧,10
听话,10
专家,10
圆,10
转圈,10
哈哈哈,10
更好,10
我教,10
音乐,10
菜,10
孙腾宇,10
偶,10
还会,10
文明,10
我查,10
msn,10
太好了,10
辐射,10
部位,10
大片,10
跳个,10
我该,10
保持,10
山,10
果蔬,10
天蝎座,10
等级,10
政策,10
放开,10
及时,10
对话,10
腊八,10
保单,10
仍,10
红龙,10
合并,10
卡种,10
Apple,10
操作员,10
扣收,10
保障卡,10
终止,10
常用,10
钱会,10
相应,10
报错,10
身份,10
不符,10
对方,10
票汇,10
还款法,10
收益率,10
一笔,10
固定资产,10
居民,10
银衍,10
银星,9
光票,9
保费,9
推送,9
某,9
代,9
聚财,9
增加,9
版本,9
入账,9
户,9
缴,9
过期,9
挂号,9
起,9
变化,9
身份证件,9
人员,9
拨打,9
代扣,9
信,9
存期,9
脑袋,9
铁,9
摩羯座,9
惨,9
上午,9
目标,9
加减乘除,9
小苹果,9
白羊座,9
率,9
最长,9
美好,9
说错,9
吃点,9
果然,9
比赛,9
母亲,9
废话,9
哪家,9
喽,9
跑,9
拍,9
难道,9
传染,9
我爱你,9
这顶,9
伤害,9
我行,9
篮球,9
一块,9
次,9
人类,9
长城,9
赔,9
早,9
段时间,9
满足,9
老子,9
多大,9
愿意,9
使,9
受伤,9
不教,9
木马,9
明明,9
快要,9
抽,9
喝点,9
开花,9
身上,9
乒乓球,9
元旦,9
元旦节,9
平安夜,9
陪我玩,9
森林,9
除了,9
负责,9
做菜,9
nbsp,9
貌似,9
解答,9
包,9
爱人,9
我点,9
清华大学,9
本,9
无情,9
懂得,9
帮个,9
想法,9
相同,9
哪有,9
知,9
幽默,9
一步,9
火,9
坚持,9
一台,9
没用,9
行不行,9
预测,9
书,9
秘密,9
态度,9
病,9
一件,9
了不起,9
吵,9
机会,9
天赋,9
解决问题,9
恭喜,9
MSN,9
表白,9
搞笑,9
随时,9
拉倒,9
不信,9
建议,9
两,9
暗恋,9
拒绝,9
怎样才能,9
暂停,9
撒,9
低,9
皮,9
逗我,9
形势,9
不关,9
自行车,9
主持人,9
不敢,9
型号,9
变成,9
米,9
十三,9
不亲,9
意外,9
欧洲,9
本金,9
定个,9
配送,9
四位,9
实名,9
或用,9
收不到,9
·,9
新卡,9
控制,9
卖家,9
首选,9
报价,9
各,9
中心,9
扣划,9
现汇,9
发起,9
电汇,9
核验,9
份额,9
机具,9
集中式,9
附加码,9
锁,9
汽车贷款,9
保障性,9
存省息,9
保证,9
二级,9
栏位,9
慧,9
补打,8
增值,8
保险业务,8
度,8
折,8
合作,8
单,8
未成年人,8
提取,8
闪付,8
之间,8
手,8
脾气,8
脸红,8
领口,8
点卡,8
发光,8
飞,8
地震,8
公斤,8
很快,8
详细,8
法,8
那种,8
朝代,8
中午,8
冠军,8
天秤座,8
旅馆,8
管,8
隐私,8
好难,8
竟然,8
输,8
听懂,8
月球,8
桃园,8
结义,8
组成,8
真理,8
人体,8
进去,8
先生,8
社会,8
借给,8
坏人,8
亲,8
无语,8
春天,8
通话,8
男人,8
安慰,8
过分,8
国产,8
谈恋爱,8
小孩子,8
互相帮助,8
迷路,8
久等,8
跌,8
孤单,8
红色,8
答应,8
聊聊天,8
路上,8
奇怪,8
新疆,8
温柔,8
一场,8
猫,8
多多,8
不累,8
三大,8
接电话,8
眼泪,8
看起来,8
人工智能,8
抽烟,8
医生,8
没错,8
没电,8
清华,8
家人,8
掉,8
多多关照,8
长大,8
桌子,8
我错,8
黑,8
提,8
十五,8
胡说八道,8
别老是,8
言归正传,8
恐怕,8
动物园,8
师傅,8
少说两句,8
永远,8
聊点,8
理想,8
求,8
来说,8
假,8
脏话,8
型,8
难看,8
多次,8
读书,8
转转,8
过去,8
真正,8
不说,8
名言,8
这次,8
别生气,8
呐,8
无污染,8
快递,8
独自,8
要命,8
猪,8
猪头,8
呆,8
真人,8
email,8
味道,8
这条,8
开车,8
二代,8
淘宝,8
不怕,8
酸雨,8
那些,8
爆炸,8
玩意,8
巨蟹座,8
完善,8
进,8
形成,8
图片,8
稍微,8
自恋,8
狮子座,8
处女座,8
网页,8
大概,8
比较烦,8
阿谀奉承,8
没劲,8
稀罕,8
黑匣子,8
风,8
第一台,8
耶,8
人行,8
凭直觉,8
广州,8
买房,8
保养,8
一静,8
通用,8
股市,8
对应,8
礼,8
代码,8
转出,8
本期,8
再次,8
当天,8
同一,8
补扣,8
一本,8
磁条卡,8
港澳台,8
定活,8
邀请,8
发行,8
个贷,8
本机,8
卖出,8
直通车,8
带有,8
标识,8
庄胜崇光百货,8
清算,8
工资单,8
下限,8
运营商,8
同步,8
定向,8
FT,8
分户,8
保函有,8
保理,8
愿望,8
解挂,7
纪念币,7
惠,7
睡眠,7
解绑,7
机场,7
期,7
卡面,7
选,7
主动,7
型基金,7
I,7
联系方式,7
看不到,7
万事达卡,7
信息网,7
首歌,7
试算,7
长期,7
期权,7
转让,7
短信通,7
肚子,7
周杰伦,7
成熟,7
不好玩,7
国歌,7
五谷,7
很忙,7
双鱼座,7
振作起来,7
效果,7
辣,7
川菜,7
算术,7
共同点,7
不同点,7
维生素,7
唐朝,7
留言,7
早餐,7
青春,7
闹够,7
啊啊啊,7
玩游戏,7
不吃,7
技术,7
哼,7
泰山,7
干些,7
最小,7
袜子,7
废电池,7
倒杯水,7
玩玩,7
羽毛球,7
万里长城,7
起点,7
看书,7
十大元帅,7
创建,7
搭,7
歌,7
清,7
考,7
冬天,7
六,7
少说几句,7
车站,7
调查,7
以为,7
心意,7
稳赚,7
而且,7
做饭,7
柴米油盐,7
翻译,7
好象,7
估计,7
完全,7
只会,7
噪声,7
废物,7
瞎,7
发电,7
期待,7
母亲节,7
有雨,7
初次见面,7
买票,7
扔,7
广东,7
砍,7
心事,7
故宫,7
不谦虚,7
感动,7
知错,7
拍照,7
一会儿,7
下线,7
mm,7
好开心,7
送礼物,7
日本,7
制作,7
甚么,7
取个,7
承蒙,7
一家,7
鸡蛋,7
PK,7
打折,7
提出,7
艾滋病,7
吸烟,7
几句,7
说些,7
伤人,7
伞,7
骄傲,7
筷子,7
肯定,7
杯子,7
谷歌,7
呵,7
拜,7
鸟,7
四大,7
相当,7
导弹,7
个头,7
果汁,7
神经病,7
太慢,7
做梦,7
之,7
眼中,7
搜索,7
呜,7
白,7
一点点,7
照顾,7
不听话,7
笨死了,7
南方,7
算是,7
保密,7
避免,7
出错,7
万分,7
多谢,7
你别,7
毕业,7
今日,7
孤独,7
放假,7
俩,7
鼓励,7
没收,7
消毒,7
要素,7
好莱坞,7
其他人,7
行走,7
有座,7
高速公路,7
不得,7
王国,7
配合,7
邮箱,7
要钱,7
美的,7
措施,7
分析,7
差不多,7
抽奖,7
本来,7
一手,7
疼,7
到时候,7
签名,7
7,7
高级,7
洗车,7
汽车票,7
且,7
返回,7
唉,7
跳舞,7
好友,7
婚姻,7
领取,7
买家,7
其中,7
作业本,7
一共,7
当前,7
默认,7
保管,7
交易类型,7
彩信,7
支付卡,7
未到,7
设定,7
疑义,7
财,7
春秋,7
首页,7
七天,7
切换,7
已出,7
任意,7
专用,7
芯片,7
列表,7
核实,7
发货,7
执行,7
撤单,7
导入,7
成交,7
退出,7
银行业务,7
借贷,7
结构性,7
外币存款,7
费率,7
买入,7
尚未,7
收,7
续存,7
钞汇,7
菁英,7
校验,7
特殊,7
存取款,7
形式,7
流动资金,7
Ⅰ,7
印鉴,7
出金,7
公用事业,7
短期,7
扣,7
签发,7
银行汇票,7
资本,7
挂盘,7
编辑,7
集中,7
小微,7
200,6
抵押物,6
反映,6
一期,6
两年,6
永久,6
家庭,6
充,6
酒店,6
零钱,6
口头,6
图,6
关爱,6
初始密码,6
早饭,6
龙卡云,6
用于,6
固定,6
补缴,6
拒,6
照相机,6
装,6
脚,6
棉花,6
机械化,6
哎哟,6
古诗,6
上面,6
之父,6
坐在,6
放心,6
变得,6
打个,6
春晚,6
能动,6
家伙,6
冰城,6
迷茫,6
所有人,6
错话,6
式,6
看着,6
一只,6
挺快,6
强,6
保持联系,6
饮料,6
逛街,6
洞庭湖,6
三个,6
圣诞节,6
营养,6
好事,6
看法,6
咋样,6
大爷,6
一边,6
不少,6
带你去,6
杯水,6
吃些,6
画,6
卖,6
扁,6
回归,6
信用社,6
交易所,6
真差,6
女孩子,6
女性,6
演员,6
每次,6
高考,6
太差,6
牛奶,6
谈,6
粗话,6
瞎说,6
9,6
爸,6
不爽,6
我怕,6
学坏,6
几乎,6
买辆,6
凶,6
本帮菜,6
没法,6
究竟,6
家务,6
小白兔,6
居然,6
追,6
变白,6
爱迪生,6
医源性,6
锻炼,6
欠,6
创始人,6
惜字如金,6
迎宾,6
今后,6
请多关照,6
海南,6
总部,6
紫禁城,6
中山装,6
下雪,6
此刻,6
再也,6
秒,6
近,6
汗,6
粑,6
早安,6
电灯泡,6
儿子,6
甩,6
科技,6
血型,6
值班,6
破,6
报警,6
中国工商银行,6
性质,6
中国银行,6
中国农业银行,6
成立,6
作业,6
骗人,6
无理取闹,6
接触,6
陌陌,6
一生,6
郊游,6
会降,6
赊账,6
跟着,6
同样,6
东东,6
见鬼,6
驴,6
不知,6
火狐,6
每,6
很少,6
棒,6
们,6
肌肉,6
国花,6
领导,6
星期,6
七月,6
初七,6
犹豫不定,6
买不起,6
敏感,6
普通话,6
一站,6
不在乎,6
言辞,6
打赌,6
米兰,6
4,6
接,6
动漫,6
成,6
OK,6
怎,6
广告,6
凭,6
说说看,6
幸运,6
制造,6
价值,6
乱七八糟,6
同学,6
所谓,6
晚饭,6
多长,6
精神,6
绝对,6
考虑,6
放过,6
喊,6
树木,6
同性恋,6
加入,6
大哥,6
新鲜,6
轮船,6
别说,6
灯,6
编程,6
这么久,6
乖孩子,6
每个,6
嫁给,6
人去,6
哪一位,6
蠢,6
号称,6
放在,6
